canonical_reference_id,alias_ids,owning_source_artifact,source_package_path,local_path,local_source_path,sha256,used_by_shot_ids,mapped_requirement_ids,creator,source_title,source_page_url,original_media_url,license_name,license_url,original_dimensions,normalized_dimensions,retrieval_date,provenance_evidence,evidence_gap,license_evidence,live_source_check,live_source_readback_state,live_checked_at,live_check_note,live_license_check,license_live_checked_at,license_check_note,identity_or_sensitive_content_risk,stored_rights_flags,representative_only,selected_for_production,rights_cleared_claim
ref-w1-b01-s01-kreiensen-station,fff-composition-expansion-wave1-001:ref-w1-b01-s01-kreiensen-station|fff-composition-expansion-wave2-001:ref-w1-b01-s01-kreiensen-station,fff-composition-expansion-wave1-001,artifacts/composition-expansion-wave1,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b01-s01-kreiensen-station.jpg,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b01-s01-kreiensen-station.jpg,49b3136c701d7e149194e74cac2a1c5c6dc688d6502340fce4915cec656da134,shot-b01-01|shot-b06-03,AR-AUDIO-01|AR-ENV-01|AR-TYPE-01,Michael Gäbler,Railway station Kreiensen 1963,https://commons.wikimedia.org/wiki/File:Railway_station_Kreiensen_1963.JPG,https://upload.wikimedia.org/wikipedia/commons/5/56/Railway_station_Kreiensen_1963.JPG,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,1969x1194,1600x970,2026-07-19,complete_stored_metadata,false,explicit_reuse_terms_recorded,confirmed,page_readable,2026-07-20T15:28:14+09:00,Recorded source page returned an ordinary HTTPS readback; title/creator/license visibility was compared with stored metadata.,confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,real_institution|contextual_misattribution,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
ref-w1-b01-s02-beam-junction,fff-composition-expansion-wave1-001:ref-w1-b01-s02-beam-junction,fff-composition-expansion-wave1-001,artifacts/composition-expansion-wave1,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b01-s02-beam-junction.jpg,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b01-s02-beam-junction.jpg,05aacc6386c240e2174bd717e90342fec23e1b5fbdf092965495109d00f81e56,shot-b01-02,AR-AUDIO-01|AR-ENV-01,shankar s.,Love those wooden beams and trusses,https://commons.wikimedia.org/wiki/File:Love_those_wooden_beams_and_trusses_(20743508752).jpg,https://upload.wikimedia.org/wikipedia/commons/e/e8/Love_those_wooden_beams_and_trusses_%2820743508752%29.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,4288x2848,1600x1062,2026-07-19,complete_stored_metadata,false,explicit_reuse_terms_recorded,confirmed,page_readable,2026-07-20T15:28:14+09:00,Recorded source page returned an ordinary HTTPS readback; title/creator/license visibility was compared with stored metadata.,confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,none_observed,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
ref-w1-b01-s02-wood-joints,fff-composition-expansion-wave1-001:ref-w1-b01-s02-wood-joints,fff-composition-expansion-wave1-001,artifacts/composition-expansion-wave1,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b01-s02-wood-joints.jpg,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b01-s02-wood-joints.jpg,3258615d9b6b28e22ed5d0510f74f135e78953557735d0d6d42e47d122ddf2de,shot-b01-02,AR-AUDIO-01|AR-ENV-01,Shyamal,Wood joints 20220730 154836,https://commons.wikimedia.org/wiki/File:Wood_joints_20220730_154836.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9c/Wood_joints_20220730_154836.jpg,CC0,https://creativecommons.org/publicdomain/zero/1.0/,3000x3000,1600x1600,2026-07-19,complete_stored_metadata,false,explicit_reuse_terms_recorded,confirmed,page_readable,2026-07-20T15:28:14+09:00,Recorded source page returned an ordinary HTTPS readback; title/creator/license visibility was compared with stored metadata.,confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,none_observed,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
ref-w1-b01-s03-belfry-interior-art,fff-composition-expansion-wave1-001:ref-w1-b01-s03-belfry-interior-art,fff-composition-expansion-wave1-001,artifacts/composition-expansion-wave1,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b01-s03-belfry-interior-art.jpg,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b01-s03-belfry-interior-art.jpg,39602c0536b46c3f0868e2f4b9661c5e1bb1a4d67f70ca1fcdfecb9355c5d91b,shot-b01-03,AR-AUDIO-01|AR-ENV-01|AR-TYPE-01,William Henry Hunt,"Interior of the Belfry, Bushey Church","https://commons.wikimedia.org/wiki/File:William_Henry_Hunt_-_Interior_of_the_Belfry,_Bushey_Church_-_B1975.3.1039_-_Yale_Center_for_British_Art.jpg",https://upload.wikimedia.org/wikipedia/commons/3/3f/William_Henry_Hunt_-_Interior_of_the_Belfry%2C_Bushey_Church_-_B1975.3.1039_-_Yale_Center_for_British_Art.jpg,CC0,https://creativecommons.org/publicdomain/zero/1.0/,1394x1920,1162x1600,2026-07-19,complete_stored_metadata,false,explicit_reuse_terms_recorded,unavailable,page_unavailable,2026-07-20T15:28:14+09:00,"Recorded source page could not be read through the bounded check because of rate limiting, URL policy, or source-site access constraints; stored metadata remains separate evidence.",confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,none_observed,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
ref-w1-b01-s03-noon-mark,fff-composition-expansion-wave1-001:ref-w1-b01-s03-noon-mark,fff-composition-expansion-wave1-001,artifacts/composition-expansion-wave1,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b01-s03-noon-mark.jpg,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b01-s03-noon-mark.jpg,1c68f99c68f85869e461a832498d6485994c94a28c04effefaf47964b1447f62,shot-b01-03,AR-AUDIO-01|AR-ENV-01|AR-TYPE-01,Poulpy,"Gray, Basilique Notre-Dame, Noon Mark",https://commons.wikimedia.org/wiki/File:Gray_-_Basilique_Notre-Dame_-_Noon_Mark.jpg,https://upload.wikimedia.org/wikipedia/commons/5/51/Gray_-_Basilique_Notre-Dame_-_Noon_Mark.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,3013x4547,1060x1600,2026-07-19,complete_stored_metadata,false,explicit_reuse_terms_recorded,unavailable,page_unavailable,2026-07-20T15:28:14+09:00,"Recorded source page could not be read through the bounded check because of rate limiting, URL policy, or source-site access constraints; stored metadata remains separate evidence.",confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,none_observed,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
ref-w1-b03-s01-book-in-hand,fff-composition-expansion-wave1-001:ref-w1-b03-s01-book-in-hand,fff-composition-expansion-wave1-001,artifacts/composition-expansion-wave1,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b03-s01-book-in-hand.jpg,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b03-s01-book-in-hand.jpg,6fc36da6028effe9a402f18efabeeef970e6511f4023156994aa5dcf5aad681a,shot-b03-01,AR-AUDIO-01|AR-CHAR-01|AR-DOC-01,AgustinaCC,Book in hand (Emma),https://commons.wikimedia.org/wiki/File:Book_in_hand_(Emma).jpg,https://upload.wikimedia.org/wikipedia/commons/c/cd/Book_in_hand_%28Emma%29.jpg,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2619x1964,1600x1200,2026-07-19,complete_stored_metadata,false,explicit_reuse_terms_recorded,confirmed,page_readable,2026-07-20T15:28:14+09:00,Recorded source page returned an ordinary HTTPS readback; title/creator/license visibility was compared with stored metadata.,confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,none_observed,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
ref-w1-b03-s01-page-turning,fff-composition-expansion-wave1-001:ref-w1-b03-s01-page-turning,fff-composition-expansion-wave1-001,artifacts/composition-expansion-wave1,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b03-s01-page-turning.jpg,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b03-s01-page-turning.jpg,d846f48b836c604cbbf913ad7b37700926a362bc657dc7a4df8b1b204dfb9f13,shot-b03-01,AR-AUDIO-01|AR-CHAR-01|AR-DOC-01,Pics_Pd,Antique book page turning,https://commons.wikimedia.org/wiki/File:Antique_book_page_turning.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b0/Antique_book_page_turning.jpg,CC0,https://creativecommons.org/publicdomain/zero/1.0/,4681x3100,1600x1060,2026-07-19,complete_stored_metadata,false,explicit_reuse_terms_recorded,confirmed,page_readable,2026-07-20T15:28:14+09:00,Recorded source page returned an ordinary HTTPS readback; title/creator/license visibility was compared with stored metadata.,confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,none_observed,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
ref-w1-b03-s02-blank-book,fff-composition-expansion-wave1-001:ref-w1-b03-s02-blank-book|fff-composition-expansion-wave2-001:ref-w1-b03-s02-blank-book,fff-composition-expansion-wave1-001,artifacts/composition-expansion-wave1,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b03-s02-blank-book.jpg,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b03-s02-blank-book.jpg,312ac0465762b21dd1d67504d7dcaee074c94f73d7281f5adeb16fed618343a4,shot-b03-02|shot-b06-01|shot-b06-02,AR-ABS-02|AR-AUDIO-01|AR-DOC-01|AR-TYPE-01,Trey Jones,Blank book on a table,https://commons.wikimedia.org/wiki/File:Blank_book_on_a_table.jpg,https://upload.wikimedia.org/wikipedia/commons/2/21/Blank_book_on_a_table.jpg,CC0,https://creativecommons.org/publicdomain/zero/1.0/,1200x1200,1200x1200,2026-07-19,complete_stored_metadata,false,explicit_reuse_terms_recorded,confirmed,page_readable,2026-07-20T15:28:14+09:00,Recorded source page returned an ordinary HTTPS readback; title/creator/license visibility was compared with stored metadata.,confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,none_observed,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
ref-w1-b03-s02-ledger-geometry,fff-composition-expansion-wave1-001:ref-w1-b03-s02-ledger-geometry|fff-composition-expansion-wave2-001:ref-w1-b03-s02-ledger-geometry,fff-composition-expansion-wave1-001,artifacts/composition-expansion-wave1,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b03-s02-ledger-geometry.jpg,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b03-s02-ledger-geometry.jpg,ccbb058ad17576dd5d69329b67137947a3dfcc218672394d97f1bc4234e6ff88,shot-b03-02|shot-b06-02,AR-AUDIO-01|AR-DOC-01|AR-TYPE-01,RaphaelQS,German ledger 1828,https://commons.wikimedia.org/wiki/File:Ledger.png,https://upload.wikimedia.org/wikipedia/commons/e/e6/Ledger.png,CC0,https://creativecommons.org/publicdomain/zero/1.0/,1706x896,1600x840,2026-07-19,complete_stored_metadata,false,explicit_reuse_terms_recorded,confirmed,page_readable,2026-07-20T15:28:14+09:00,Recorded source page returned an ordinary HTTPS readback; title/creator/license visibility was compared with stored metadata.,confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,real_record|contextual_misattribution,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
ref-w1-b03-s03-ink-stains,fff-composition-expansion-wave1-001:ref-w1-b03-s03-ink-stains,fff-composition-expansion-wave1-001,artifacts/composition-expansion-wave1,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b03-s03-ink-stains.jpg,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b03-s03-ink-stains.jpg,96350f03a1bc118e3108284ca43edc84a01e83f23686707f58854ffe939bc0a4,shot-b03-03,AR-ABS-01|AR-AUDIO-01,Menetekel,Inkstains,https://commons.wikimedia.org/wiki/File:Inkstains.png,https://upload.wikimedia.org/wikipedia/commons/b/bc/Inkstains.png,Public domain (author dedication),https://commons.wikimedia.org/wiki/Template:PD-self,997x1323,996x1322,2026-07-19,complete_stored_metadata,false,public_domain_statement_recorded,confirmed,page_readable,2026-07-20T15:28:14+09:00,Recorded source page returned an ordinary HTTPS readback; title/creator/license visibility was compared with stored metadata.,confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,none_observed,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
ref-w1-b03-s03-old-paper,fff-composition-expansion-wave1-001:ref-w1-b03-s03-old-paper,fff-composition-expansion-wave1-001,artifacts/composition-expansion-wave1,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b03-s03-old-paper.jpg,artifacts/composition-expansion-wave1/composition-assets/ref-w1-b03-s03-old-paper.jpg,de3156d47386e17242543e6292093ac0eeba4b6079fb735b0da51423fa9b3624,shot-b03-03,AR-ABS-01|AR-AUDIO-01,Smartscrutiny,Oldpapertexture01,https://commons.wikimedia.org/wiki/File:Oldpapertexture01.jpg,https://upload.wikimedia.org/wikipedia/commons/4/43/Oldpapertexture01.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,3840x2169,1600x904,2026-07-19,complete_stored_metadata,false,explicit_reuse_terms_recorded,confirmed,page_readable,2026-07-20T15:28:14+09:00,Recorded source page returned an ordinary HTTPS readback; title/creator/license visibility was compared with stored metadata.,confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,none_observed,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
ref-w2-b05-fate-blank-card,fff-composition-expansion-wave2-001:ref-w2-b05-fate-blank-card,fff-composition-expansion-wave2-001,artifacts/composition-expansion-wave2,artifacts/composition-expansion-wave2/reference-assets/ref-w2-b05-fate-blank-card.jpg,artifacts/composition-expansion-wave2/reference-assets/ref-w2-b05-fate-blank-card.jpg,c970d41f104ddb5a7ebcda6348cd1018dc979101329d51cb5f303c64a49ce802,shot-b05-01,AR-AUDIO-01|AR-CHAR-03|AR-DOC-02,Corn cheese,Blank Card,https://commons.wikimedia.org/wiki/File:Blank_Card.jpg,https://upload.wikimedia.org/wikipedia/commons/3/34/Blank_Card.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,1280x720,1280x720,2026-07-19,complete_stored_metadata,false,explicit_reuse_terms_recorded,confirmed,page_readable,2026-07-20T15:28:14+09:00,Recorded source page returned an ordinary HTTPS readback; title/creator/license visibility was compared with stored metadata.,confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,none_observed,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
ref-w2-b05-s01-horizon-silhouette,fff-composition-expansion-wave2-001:ref-w2-b05-s01-horizon-silhouette,fff-composition-expansion-wave2-001,artifacts/composition-expansion-wave2,artifacts/composition-expansion-wave2/reference-assets/ref-w2-b05-s01-horizon-silhouette.jpg,artifacts/composition-expansion-wave2/reference-assets/ref-w2-b05-s01-horizon-silhouette.jpg,2f5cbd4befae47efb0b44a35a901221dfc101ff2b027daee1b9c92575f4492a7,shot-b05-01|shot-b05-04,AR-AUDIO-01|AR-CHAR-03|AR-DOC-02|AR-TYPE-01,Chris Roe,Horizon person silhouette (Unsplash),https://commons.wikimedia.org/wiki/File:Horizon_person_silhouette_(Unsplash).jpg,https://upload.wikimedia.org/wikipedia/commons/2/29/Horizon_person_silhouette_%28Unsplash%29.jpg,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,4896x2760,1600x902,2026-07-19,complete_stored_metadata,false,explicit_reuse_terms_recorded,confirmed,page_readable,2026-07-20T15:28:14+09:00,Recorded source page returned an ordinary HTTPS readback; title/creator/license visibility was compared with stored metadata.,confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,identifiable_person,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
ref-w2-b05-s02-brass-plate,fff-composition-expansion-wave2-001:ref-w2-b05-s02-brass-plate,fff-composition-expansion-wave2-001,artifacts/composition-expansion-wave2,artifacts/composition-expansion-wave2/reference-assets/ref-w2-b05-s02-brass-plate.jpg,artifacts/composition-expansion-wave2/reference-assets/ref-w2-b05-s02-brass-plate.jpg,d9d8146351e2db5b42dc7c39c4609399aa8039cfa68387722f591f833369ae39,shot-b05-02,AR-AUDIO-01|AR-DOC-02|AR-PROP-02,U.S. Army Corps of Engineers Savannah District; photo by Jim Jobling,Brass plate (16911864106),https://commons.wikimedia.org/wiki/File:Brass_plate_(16911864106).jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Brass_plate_%2816911864106%29.jpg,Public Domain (U.S. federal government work),https://commons.wikimedia.org/wiki/Template:PD-USGov-Military-Army,4608x3456,1280x960,2026-07-19,complete_stored_metadata,false,public_domain_statement_recorded,confirmed,page_readable,2026-07-20T15:28:14+09:00,Recorded source page returned an ordinary HTTPS readback; title/creator/license visibility was compared with stored metadata.,confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,real_institution|contextual_misattribution,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
ref-w2-b06-s02-closed-book,fff-composition-expansion-wave2-001:ref-w2-b06-s02-closed-book,fff-composition-expansion-wave2-001,artifacts/composition-expansion-wave2,artifacts/composition-expansion-wave2/reference-assets/ref-w2-b06-s02-closed-book.jpg,artifacts/composition-expansion-wave2/reference-assets/ref-w2-b06-s02-closed-book.jpg,e69f1a06db297bb537d57684cf4989615e0426eb4500c6c8cc5d7aa6bddca2ab,shot-b06-02,AR-AUDIO-01|AR-DOC-01,J.Dncsn,Closed book,https://commons.wikimedia.org/wiki/File:Closed_book.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7e/Closed_book.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,3318x2315,1280x893,2026-07-19,complete_stored_metadata,false,explicit_reuse_terms_recorded,confirmed,page_readable,2026-07-20T15:28:14+09:00,Recorded source page returned an ordinary HTTPS readback; title/creator/license visibility was compared with stored metadata.,confirmed,2026-07-20T15:28:14+09:00,Recorded license or rights-statement URL returned an ordinary HTTPS readback; this records visibility only and is not a use decision.,none_observed,"{""reference_only"":true,""selected_for_production"":false,""rights_cleared_claim"":false,""ai_generated"":false}",true,false,false
